num,nombre,fecha,,
1040,Presentación al Consejo Nacional de Política Económica y Social de un estudio del sector de energía eléctrica,4/1/1973,,
1041,Bases para la asignación y manejo de los recursos de inversión provenientes del préstamo sectorial para salud,3/1/1973,,
1042,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un préstamo externo que concede el Gobierno de los EE.UU.al Gobierno Nacional -deuda pública- dentro de la modalidad de ""Convenio de Excedentes Agrícolas""",4/1/1973,,
1043,Bases para el desarrollo de un programa integral de formación y capacitación de docentes,4/1/1973,,
1044,Instrucciones para la revisión del plan de inversiones públicas 1973-1976 y la preparación de los anteproyectos de Ley de Presupuesto para 1974,4/1/1973,,
1045,Recomendaciones sobre la negociación de compra-venta del Acueducto de Mamonal entre las Empresas Públicas Municipales de Cartagena y la Compañía Colombiana de Alcalis (Planta Colombiana de Soda),4/1/1973,,
1046,Cifras económicas : abril 1973,4/1/1973,,
1047,Consideraciones sobre el presupuesto de inversiones para 1974,4/1/1973,,
1048,Programa de concentraciones de desarrollo rural : proyecto de educación no formal en las áreas rurales a través de Acción Cultural Popular,4/1/1973,,
1049,Proyecto de rehabilitación de la Zona Suroriental de Cartagena,4/1/1973,,
1050,Informe sobre el desarrollo de los programas del sector salud financiados con recursos del crédito sectorial : primer semestre 1973,5/1/1973,,
1051,Informe de avance de los créditos AID-514-L-063 y 514-L-068 para desarrollo regional y urbano,5/1/1973,,
1052,Recomendaciones al Consejo Nacional de Política Económica y Social para el otorgamiento del Certificado de Desarrollo Turístico por explotación,5/1/1973,,
1053,Documento de préstamo para la realización de la primera etapa de estudios finales para el plan de desarrollo turístico de la Costa Atlántica,5/1/1973,,
1054,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un préstamo externo que concede Bankers Trust Company, de EE.UU.al Instituto Colombiano de Energía Eléctrica -ICEL-, a las Centrales Eléctricas del Cauca S.A.-CEDELCA- y a la Electrificadora de Boyacá S.A., según Ley 3a.de 1972",5/1/1973,,
1055,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre una operación de crédito externo que desea realizar la Empresa Distrital de Transportes Urbanos de Bogotá con la Empresa Nacional de Autocamiones S.A.(ENASA)y su filial Comercial Pegaso S.A.de España, según Ley 3a.de 1972",5/1/1973,,
1056,Plan nacional de cooperación técnica de la Organizacion de Estados Americanos al Gobierno de Colombia : proyecto integral de asistencia técnica para el desarrollo urbano.Programa de capacitación.Solicitud asistencia técnica Fundación Universidad del Norte,5/1/1973,,
1057,Plan Nacional de Cooperación Técnica de la OEA al Gobierno de Colombia : solicitud para el año 1973-1974,5/1/1973,,
1058,Política y programas para el sector educativo 1974-1975,5/1/1973,,
1059,Manual de presupuestos por programas : municipios-valorización-empresas públicas,5/1/1973,,
1060,Ejecución del presupuesto de ingresos y gastos a 31 de marzo 1973 cifras de competencia y caja,5/1/1973,,
1061,Disposiciones legales sobre la contratación de crédito externo,5/1/1973,,
1062,Proyecciones fiscales del Gobierno Nacional 1973-1975 : ingresos y gastos (cifras de caja),5/1/1973,,
1063,Análisis financiero del Fondo Nacional del Ahorro : período 1970-1972,6/1/1973,,
1064,Recomendaciones al Consejo Nacional de Política Económica y Social para el otorgamiento de Certificados de Desarrollo Turístico por inversión a seis hoteles,6/1/1973,,
1065,Análisis de la situación de deuda externa vencida de las empresas telefónicas y propuesta de refinanciación,5/1/1973,,
1066,Documento de préstamo para la realización de los estudios y diseños de los terminales de transporte de Pereira e Ibagué,6/1/1973,,
1067,Bases para la programación del acuerdo de obligaciones julio-septiembre 1973,6/1/1973,,
1068,"Plan Nacional de Cooperación Técnica de la OEA al Gobierno de Colombia : fondo especial multinacional para la educación, la ciencia y la cultura Femciecc : solicitud para el año 1973-1974",6/1/1973,,
1069,Hacia una política nacional de áreas de frontera,6/1/1973,,
1070,Documento de préstamo para la realización de la segunda etapa de estudios de factibilidad y diseño de varias carreteras nacionales,6/1/1973,,
1071,Documento de préstamo para la realización de los estudios de factibilidad técnica y económica del desarrollo hidroeléctrico del Río Sinú,6/1/1973,,
1072,Informe al Consejo Nacional de Política Económica y Social sobre situación financiera de las entidades del sector eléctrico,6/1/1973,,
1073,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un préstamo externo que efectuará el Instituto de Desarrollo Urbano del Distrito Especial de Bogotá con un grupo de bancos, según Ley 3a.de 1972",6/1/1973,,
1074,Análisis de las series cronológicas de la edificación en el país,7/1/1973,,
1075,Presupuesto nacional colombiano para programas de producción de alimentos y políticas de nutrición,7/1/1973,,
1076,Análisis del Plan Nacional de Seguridad Aérea,7/1/1973,,
1077,Cifras económicas : junio 1973,6/1/1973,,
1078,Política de vivienda del Fondo Nacional del Ahorro,7/1/1973,,
1079,Ejecución de los préstamos sectoriales AID enero 1-junio 30 de 1973,7/1/1973,,
1080,Informe de avance de los créditos AID-514-L-063 y 514-L-68 para desarrollo regional y urbano,8/1/1973,,
1081,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de garantía por parte de la República de Colombia a la segunda ampliación del protocolo Colombo-Francés, destinado a complementar el programa de equipamiento eléctrico adelantado por el Instituto Colombiano de Energía Eléctrica (ICEL), según Ley 3a.de 1972",8/1/1973,,
1082,Solicitud de reconsideración a la negativa dada a la inversión en Grunenthal Colombiana Ltda,8/1/1973,,
1083,"Reconsideración a la negativa dada a la solicitud de inversión extranjera presentada por Ampex Corporation, Ampex Pan American Corporation, B.A.Olerich y R.E.Enfersby en Ampex de Colombia S.A.",8/1/1973,,
1084,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un préstamo externo que concede el BID a las Empresas Públicas de Medellín, según Ley 3a.de 1972",8/1/1973,,
1085,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de una garantía para respaldar la financiación que concede Mitsubishi Heavy Industries Limited, al Instituto Colombiano de Energía Eléctrica y a la Electrificadora de Boyacá para la ampliación de la Central Térmica de Paipa, según ley 3a.de 1972 y Decreto 2996 de 1968",8/1/1973,,
1086,Apertura de una sucursal del Banco de Colombia en Venezuela,8/1/1973,,
1087,Comentarios sobre la industria de los materiales para la construcción,8/1/1973,,
1088,Análisis de la situación financiera de 1973,8/1/1973,,
1089,Programa de subtransmisión y distribución eléctrica para Bogotá : informe y concepto del Consejo Nacional de Política Económica y Social sobre otorgamiento de una garantía por parte del Gobierno Nacional para respaldar la financiación que concede el BID a la EEEB,8/1/1973,,
1090,Documento de préstamo para la realización de la segunda etapa de estudios finales para el plan de desarrollo turístico de la Costa Atlántica,9/1/1973,,
1091,Informe sobre el desarrollo de los programas del sector salud : tercer trimestre 1973,9/1/1973,,
1092,Informe sobre el desarrollo de los programas del sector educativo : primer semestre 1973,9/1/1973,,
1093,Revisión de la tasa de remesa de utilidades para las inversiones de capital extranjero en exploración y explotación de minerales,9/1/1973,,
1094,Situación presupuestal del sector educativo : ajustes a la programación y acuerdos trimestrales de obligaciones,9/1/1973,,
1095,Propuesta para la modificación del sistema CAT,9/1/1973,,
1096,Política nacional de distribución espacial de la población en Colombia,9/1/1973,,
1097,Documento de préstamo para la realización de los trabajos de aerofotografía y cartografía al este de Medellín,9/1/1973,,
1098,Documento de préstamo para la realización de una tercera fase de estudios de acueductos y alcantarillados para varias poblaciones del país,9/1/1973,,
1099,Ferrocarriles Nacionales de Colombia : estudio de refinanciación de la deuda,9/1/1973,,
1100,Informe al Consejo Nacional de Política Económica y Social sobre el memorandum de la Corporación Autónoma Regional del Valle del Cuaca en respuesta al cuestionario del Gobierno del Japón con relación al proyecto de regulación del Río Cauca,9/1/1973,,
1101,Programa de cuantificación del plan de desarrollo : análisis del sector salud,9/1/1973,,
1102,"Plan de operaciones para las actividades de apoyo al programa de concentraciones de desarrollo rural a través de los equipos técnicos itinerantes, con cargo a los fondos del UNICEF",9/1/1973,,
1103,Ajustes al presupuesto de 1973,10/1/1973,,
1104,Programa de cooperación técnica entre los gobiernos de Francia y Colombia : año 1974,9/1/1973,,
1105,Análisis de las funciones y actividades de la Unidad de Recursos Humanos : bases para la revisión de su organización administrativa,10/1/1973,,
1106,Cifras económicas : septiembre 1973,10/1/1973,,
1107,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un contrato de servicio celebrado por el Gobierno Nacional a través del IGAC con la firma International Aero Service Corporation y cuyo pago se efectuará utilizando un crédito externo del Morgan Guaranty Trust Co.de New York, según Ley 3a.de 1972",10/1/1973,,
1108,"Reconsideración de los términos financieros de la operación de crédito a celebrarse entre la Empresa Distrital de Transportes Urbanos de Bogotá, D.E.con el Republic National Bank of New York",10/1/1973,,
1109,Proyecto de estudios en el sector educativo,10/1/1973,,
1110,Producción en Colombia de alquilato detergente ramificado,10/1/1973,,
1111,Situación presupuestal de las entidades financiadas con fondos de desarrollo sectorial,10/1/1973,,
1112,Ahorro personal en Colombia y el plan de desarrollo económico y social,10/1/1973,,
1113,Situación presupuestal del sector educativo : septiembre 30 de 1973,10/1/1973,,
1114,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el segundo convenio financiero a celebrarse entre la República de Colombia y el Gobierno del Reino de los Países Bajos, dentro de la modalidad de préstamo de Gobierno a Gobierno, según Ley 3a.de 1972",11/1/1973,,
1115,Estrategias y prioridades para la implementación de la política de población y medio ambiente : plan cuatrienal de colaboración técnica internacional : 1974-1977,11/1/1973,,
1116,Informe de avance del programa de ciudades intermedias,11/1/1973,,
1117,Recomendaciones al Consejo Nacional de Política Económica y Social en relación a la reglamentación del Decreto-Ley 1900,11/1/1973,,
1118,Problemas surgidos con respecto al proyecto de medidores eléctricos,11/1/1973,,
1119,Situación de los créditos sectoriales de AID a octubre 31 de 1973,11/1/1973,,
1120,"Concepto sobre la creación del Municipio de Landazuri en el Departamento de Santander, según Ley 14 de 1969 Artículo sexto",11/1/1973,,
1121,Pequeña y mediana industria : un análisis preliminar,11/1/1973,,
1122,Financiación de los gobiernos departamentales,11/1/1973,,
1123,"Inversión de Lorillard A Division of Loew's Theatres, Inc., y de los señores Richard H.Orcutt, Robert H.E.Hein, Eric W.O'Toole, Lester Pollack y Curtis H.Judge, de los Estados Unidos, en Lorillard de Colombia S.A.",1/1/1974,,
1124,Informe sobre el desarrollo de los programas del sector salud : cuarto trimestre 1973,11/1/1973,,
1125,"Guatape II : concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el otorgamiento de garantía por parte de la República de Colombia para respaldar la financiación que concede el Kreditanstalt fr Wiederaufbau (KFW)a las Empresas Públicas de Medellín, según Ley 3a.de 1972 y Decreto-Ley 2996 de 1968",11/1/1973,,
1126,Comentarios preliminares a la crisis energética,11/1/1973,,
1127,Reconsideración a la negativa dada a la solicitud de Royal Packaging Industries Van Leer B.V.en Van Leer Envases de Colombia S.A.,12/1/1973,,
1128,Reconsideración a las solicitudes de inversión en : Organon Colombiana S.A.; S.C.Johnson 'CIA' Son Colombiana S.A.; A.H.Robins International S.A.; Cooper Colombia S.A.; Farco Limitada,12/1/1973,,
1129,Inversión en industrias alimenticias Noel e industria ganadera colombiana,12/1/1973,,
1130,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre ayuda financiera ofrecida por el Gobierno de la República Federal de Alemania al Gobierno de la República de Colombia dentro de la modalidad de préstamo de Gobierno a Gobierno, según Ley 3a.de 1972",12/1/1973,,
1131,"Mejoramiento del mercadeo de productos alimenticios de origen agropecuario : concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre préstamo externo del BID, a la República de Colombia, según Decreto-Ley 2996 de 1968 y Ley 3a.de 1972",12/1/1973,,
1132,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el otorgamiento de dos garantías del Gobierno Nacional a la Central Hidroeléctrica de Caldas para respaldar dos negociaciones de crédito externo con el BID, según Ley 3a.de 1972 y Decreto-Ley 2996 de 1968",12/12/1973,,
1133,Proyectos de decretos de excepción y reglamentación del Capitulo III del Decreto-Ley 1900,12/1/1973,,
1134,"Informe del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre operación de crédito externo a celebrarse entre el Gobierno Nacional -Fondo Nacional de Proyectos de Desarrollo- y el BIRF, según Ley 3a.de 1972",12/1/1973,,
1135,Clasificación internacional industrial uniforme,12/1/1973,,
1136,Cifras económicas : noviembre 1973,11/1/1973,,
1137,Documento de préstamo para la realización de los estudios de explotación de bauxita en la Cumbre y San Antonio-Valle,1/1/1974,,
1138,"Informe y concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de una garantía a la negociación de préstamo externo que ha celebrado la Empresa Intendencial de Servicios Públicos de San Andrés y Providencia con el State Street Bank por intermedio del BIRF, según Ley 3a.1972",1/1/1974,,
1139,Solicitud de financiamiento para las obras de infraestructura en Puerto López -La Guajira-,1/1/1974,,
1140,"Informe del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el otorgamiento de una garantía por parte de República de Colombia para respaldar la financiación de la Compagnie Financiere de la Deutsche Bank AG a la Caja de Previsión Social de Bogotá, según Ley 3a.de 1972 y Decreto-Ley 2996 de 1968",1/1/1974,,
1141,Concepto sobre el contrato suscrito entre el Ministerio de Salud Pública y el Instituto Colombiano de Normas Técnicas para la elaboración del Código Sanitario Nacional,1/1/1974,,
1142,Inversión de Power Cables PVT Ltda.de la India,1/1/1974,,
1143,Cifras económicas : enero 1974,1/1/1974,,
1144,Documento de préstamo para la financiación de los estudios aeroportuarios para Santa Marta,2/1/1974,,
1145,Inversión del Banco de Bogotá en el Banco de Bogotá S.A.de Panamá,2/1/1974,,
1146,Inversión colombiana en el exterior : Banco de Occidente de Panamá,2/1/1974,,
1147,Documento de préstamo para la realización de los estudios del plan de recuperación de la red nacional pavimentada,2/1/1974,,
1148,Informe sobre el desarrollo de los programas del sector salud,2/1/1974,,
1149,Inversión colombiana en el exterior : Banco de Colombia en Euro-Latinamerican Bank Limited,2/1/1974,,
1150,Contratación de crédito por parte de los Ferrocarriles Nacionales de Colombia,2/1/1974,,
1151,Solicitud del DAAC para la apertura de la licitación del sistema radioenlaces,2/1/1974,,
1152,Informe del Consejo Nacional de Política Económica y Social sobre la situación financiera de la CVC,2/1/1973,,
1153,Proyecto sobre la conformación del centro de investigación de población y medio ambiente,2/1/1974,,
1154,Industria del cuero y sus manufacturas en Colombia,2/1/1974,,
1155,Solicitud de ubicación institucional del Instituto de Investigaciones Marinas de Punta de Betin -Santa Marta-Magdalena,2/1/1974,,
1156,Plan Nacional de Cooperación Técnica Internacional con el Programa de las Naciones Unidas para el Desarrollo,3/1/1974,,
1157,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de garantía por parte de República de Colombia para respaldar la financiación que concede la firma Brown Boveri, a las Empresas Públicas de Medellín, según Ley 3a.de 1972 y Decreto-Ley 2996 de 1968",3/1/1974,,
1158,"Informe y concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un crédito de aplicación que efectuara el Ministerio de Salud Pública-Fondo Nacional Hospitalario- con cargo al préstamo de Gobierno a Gobierno suscrito entre la República de Colombia y el Reino de los Países Bajos, según Ley 39 de 1969",2/1/1974,,
1159,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un crédito de aplicación que efectuará CORELCA con cargo al préstamo de Gobierno a Gobierno suscrito entre la República de Colombia y el Reino de los Países Bajos, según Ley 3a.de 1972",2/1/1974,,
1160,Análisis del control sobre la remesa de utilidades de acuerdo con el sistema tributario colombiano,2/1/1974,,
1161,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un préstamo externo que celebrará CORELCA con el First National City Bank de New York, según Ley 3a.de 1972",3/1/1974,,
1162,"Informe y concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de garantía por parte de la República de Colombia a la negociación de préstamo externo que ha celebrado el Instituto Colombiano de Energía Eléctrica (ICEL)con la firma J.Henry Schroder Wagg 'CIA' Co.Limited de Londres, según Ley 3a.de 1972",3/1/1974,,
1163,Inversión de FEDECAFE en la República Federal de Alemania,3/1/1974,,
1164,Informe sobre el desarrollo de los programas del sector educativo y ejecución presupuestal 1973,3/1/1974,,
1165,Instrucciones para la revisión del plan de inversiones públicas 1974-1977 y la preparación de los anteproyectos de ley de presupuesto para 1975,4/1/1974,,
1166,Situación financiera 1973 : proyecciones de ingresos y gastos del Gobierno Nacional 1974-1975,4/1/1974,,
1167,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el segundo convenio financiero a celebrarse entre la República de Colombia y el Gobierno del Reino de Bélgica, dentro de la modalidad de préstamo de Gobierno a Gobierno, según Ley 3a.de 1972",4/1/1974,,
1168,Programa de cuantificación y análisis del sector salud : presentación conjunta de labores,4/1/1974,,
1169,Estadísticas usuales de la economía,4/1/1974,,
1170,Balanza de pagos : conceptos generales,3/1/1974,,
1171,Inversión extranjera en The First Interamericas Corporation y en United Americas Bank Ambas de EE.UU,4/1/1974,,
1172,Cifras económicas : marzo 1974,3/1/1974,,
1173,Proyecto Cerromatoso : evaluación y análisis técnico-económico : documento principal,4/1/1974,,
1174,Estructura del sistema educativo en algunos países : documento de trabajo para el análisis del sector educativo colombiano,4/1/1974,,
1175,Reconsideración de la negativa dada por el Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social a la inversión de Power Cables PVT de la India,4/1/1974,,
1176,Plan nacional de asistencia técnica-sector educación : proyecto de análisis continuado de la marcha y eficiencia del programa : 1974-1976,5/1/1974,,
1177,Aspecto socio-económico de la vivienda rural en Colombia,9/1/1973,,
1178,Proyecto de resolución para reglamentar el ensamble de motores estacionarios de explosión o combustión interna,5/1/1974,,
1179,Convenio entre el Instituto Nacional de Investigaciones Geológico-mineras de Colombia -INGEOMINAS- y la Empresa Siderúrgica Brasilera S.A.-SIDERBRAS- : concepto,5/1/1974,,
1180,Consulta de la Superintendencia Bancaria al Consejo Nacional de Política Económica y Social sobre el CAT,4/1/1974,,
1181,Documento de préstamo para la financiación de los estudios de regulación del Río Cauca,5/1/1974,,
1182,Convenios bilaterales de cooperación técnica,4/1/1974,,
1183,Recomendaciones al Consejo Nacional de Política Económica y Social para el otorgamiento de Certificados de Desarrollo Turístico por inversión al Hotel Avirama y a la Hosteria Matamundo de la ciudad de Neiva : Departamento del Huila,5/1/1974,,
1184,Inversión en el First National City Bank,5/1/1974,,
1185,Inversión del Banco Real S.A.del Brasil,5/1/1974,,
1186,Solicitud para establecer una subsidiaria de The First National Bank of Boston en Colombia,5/1/1974,,
1187,Informe sobre el desarrollo de los programas del sector salud : primer semestre 1974,5/1/1974,,
1188,Refinanciación deuda externa -ICEL-CORELCA,5/1/1974,,
1189,Clasificación de actividades del sector salud,5/1/1974,,
1190,Proyectos cuya ejecución requiere total o parcialmente recursos de crédito externo y que actualmente se encuentran para estudio en el DNP,9/1/1974,,
1191,Cifras económicas : mayo 1974,5/1/1974,,
1192,Indicadores de comercio exterior,5/1/1974,,
1193,Documento de préstamo para la realización de los estudios de factibilidad del plan integrado de Buenaventura,6/1/1974,,
1194,Aplicación de la programación lineal en la planeación del sector salud : cuantificación y evaluación de las campañas de erradicación de la malaria,6/1/1974,,
1195,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de política Económica y Social sobre un préstamo externo que concede el Chase Manhattan Bank, de New York a la CVC, según Ley 3a.de 1972",7/1/1974,,
1196,Concepto sobre el proyecto de convenio de préstamo 514-L-072 del Gobierno de Colombia con la AID,6/1/1974,,
1197,"Informe y concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el otorgamiento de una garantía por parte de la República de Colombia a una negociación de préstamo externo celebrado por el Fondo Aeronáutico Nacional y el Tesoro Francés a través del Credit National de Francia, según Ley 3a.de 1972",6/1/1974,,
1198,Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre una garantía del Gobierno Nacional para respaldar un crédito externo que concede el Gobierno de Francia al Instituto de Fomento Industrial (IFI)con destino a la Sociedad de Fabricación de Automotores S.A,6/1/1974,,
1199,Proyecciones de ingresos y gastos del Gobierno y cuotas de inversión para 1975,7/1/1974,,
1200,Cifras económicas : julio 1974,7/1/1974,,
1201,Inversión de The First National Bank of Chicago,7/1/1974,,
1202,"Proyecto de reglamentación a los Decretos-Ley 1898, 1899 y 1900 de 1973",7/1/1974,,
1203,Informe sobre cumplimiento y programación de actividades del sector salud : cumplimiento primer semestre de 1984 : programación tercer trimestre de 1974,8/1/1974,,
1204,Situación financiera 1974-1975,8/1/1974,,
1205,Impacto de los salarios minimos sobre el nivel de precios,8/1/1973,,
1206,Informe del Departamento Nacional de Planeación al Consejo Nacional de Política Económica Y Social sobre préstamos externos que debe garantizar la Nación,8/1/1974,,
1207,Proyecto de reforma tributaria,8/1/1974,,
1208,Guías para reajuste de salario mínimo,8/1/1974,,
1209,Precios congelados,9/1/1974,,
1210,Modificaciones al CAT,9/1/1974,,
1211,Clasificación de insumos específicos del sector salud,9/1/1974,,
1212,Reconsideración a la inversión de Sade SACCIFIM de Argentina en la Sub-Americana de Electrificación S.A.Sade de Bogotá,9/1/1974,,
1213,Informe al Consejo Nacional de Política Económica y Social sobre la situación financiera de la Corporación Autónoma Regional del Valle del Cauca -CVC-,9/1/1974,,
1214,Proyectos de decreto para modificar el CAT,9/1/1974,,
1215,Consideraciones sobre la tasa de refinación,9/1/1974,,
1216,Cifras económicas : septiembre 1974,9/1/1974,,
1217,Reconsideración a la negativa dada a la inversión en Industria Nacional de Productos Alimenticios S.A,9/1/1974,,
1218,"Informe y concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el otorgamiento de garantía por parte de República de Colombia a una negociación de préstamo externo celebrado por Fondo Aeronáutico Nacional y el Gobierno de la República Federal de Alemania a través del Kreditanstalt fr Wiederaufbau (KFW), según Ley 3a.de 1972",10/1/1974,,
1219,Causas de emergencia económica,10/1/1974,,
1220,Nuevos mecanismos de fomento a las exportaciones,10/1/1974,,
1221,Consideraciones sobre inversiones extranjeras,10/1/1974,,
1222,"Proyecto de cuantificación y análisis del sector salud : proyecciones de población por edades simples, según sexo : 1965-1985",9/1/1974,,
1223,"Construcción, su financiación y relación con el empleo que genera",10/1/1974,,
1224,Proyecto de cuantificación y análisis del sector salud (13): evolución de las 20 primeras causas de muerte según edad y sexo : 1956-1972,10/1/1974,,
1225,"Proyecto de cuantificación y análisis del sector salud (12): la mortalidad en Colombia según edad, sexo y grupos de causa : 1956-1972",10/1/1974,,
1226,"Salitre : implantación del concepto ""ciudades dentro de la ciudad"" en Bogotá",11/1/1974,,
1227,"Estudio y concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de garantía por parte de República de Colombia para respaldar una financiación del Export Import Bank y del Pittsburgh National Bank de EE.UU.a CORELCA, según Ley 3a.de 1972 y Decreto-Ley 627 de 1974",10/1/1974,,
1228,Informe sobre cumplimiento y programación de actividades del sector salud,11/1/1974,,
1229,Cifras económicas : octubre 1974,10/1/1974,,
1230,Informe sobre el desarrollo de los programas del sector educativo y ejecución presupuestal : primer semestre de 1974,11/1/1974,,
1231,Alternativas de solución al problema financiero del ICA,11/1/1974,,
1232,Comentarios sobre el sector eléctrico,11/1/1974,,
1233,Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un crédito externo que concede la AID al Gobierno Nacional - Ministerio de Hacienda y Crédito Público -,12/1/1974,,
1234,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un préstamo externo que gestiona el Gobierno Nacional -Ministerio de Salud Pública, ante la AID, según Ley 39 de 19 de 1969 y Ley 3a.de 1972",11/1/1974,,
1235,Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre una solicitud de garantía presentada por ISA para la contratación de un crédito externo con el BID con destino a la construcción de la segunda etapa de la Central Hidroeléctrica de Chivor,12/1/1974,,
1236,Bases para solucionar la crisis de la Caja Agraria,12/1/1974,,
1237,Instrucciones para preparar el primer acuerdo de obligaciones,12/1/1974,,
1238,Proyecto de cuantificación y análisis del sector salud : evaluación de los aspectos metodológicos sobre los datos de mortalidad y morbilidad,12/1/1974,,
1239,"Solicitud de aumento de capital de la participación del Banco de Bogotá en el Banco de los Andes, del Ecuador : monto US$208.000",12/1/1974,,
1240,Producción nacional e importaciones de cigarrillos de tabaco rubio,12/1/1974,,
1241,Consideraciones sobre la comercialización interna de productos y proyecto de decreto por el cual se reglamenta la inversión extranjera directa en las empresas destinadas a la comercialización interna de productos,12/1/1974,,
1242,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social, sobre el otorgamiento de una garantía para respaldar la financiación que concede la firma Sociedad Industria Eléctrica Brown Boveri S.A., del Brasil, a las Empresas Públicas de Medellín, según ley 3a.de 1972 y Decreto Ley 627 de 1974",12/1/1974,,
1243,Concepto Departamento Nacional de Planeación sobre el complejo agroindustrial Zulia-Urena,12/1/1974,,
1244,Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un crédito externo que concede el BIRF al INSFOPAL,12/1/1974,,
1245,"Concepto del Departamento Nacional de Planeación sobre la solicitud de garantía del Gobierno Nacional presentada por TELECOM para la contratación de un crédito externo con el BIRF, con destino a la adquisición de equipos para el programa de inversiones en el período 1974-1978",12/1/1974,,
1246,Proyecto de cuantificación y análisis del sector salud : tasas brutas y especificas de mortalidad según edad y sexo 1956-1972,1/1/1975,,
1247,Hacia una política nacional de desarrollo de las áreas de frontera,1/1/1975,,
1248,Alza de salarios en el sector público,1/1/1975,,
1249,Documento de préstamo para la realización de tres estudios para proyectos especificos en el Río Magdalena,1/1/1975,,
1250,Documento de préstamo para la realización del estudio de factibilidad del proyecto Patía 236,1/1/1975,,
1251,Documento de préstamo para la financiación de la primera etapa de los estudios básicos para el proyecto de la Cuenca Magdalena-Cauca,1/1/1975,,
1252,Crédito público interno,1/1/1975,,
1253,Algunas observaciones sobre el efecto de la inversión externa directa en los bancos comerciales,1/1/1975,,
1254,Formas de inversión extranjera que no constituyen inversión extranjera directa,1/1/1975,,
1255,Recomendaciones al Consejo Nacional de Política Económica y Social para el otorgamiento de Certificados de Desarrollo Turístico por inversión para los hoteles Bacata de Bogotá e Irotama de Santa Marta,2/1/1975,,
1256,Situación del IDEMA,2/1/1975,,
1257,Bases para una política de descentralización industrial,2/1/1975,,
1258,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de garantías por parte de la República de Colombia para respaldar la financiación que conceden el Instituto Mobiliare Italiano a la firma J.Henry Schroder Wagg 'CIA' Co.a ISA, según ley 3a.de 1972 y decreto ley 627 de 1974",2/1/1975,,
1259,Proyecto linea de interconexión,2/1/1975,,
1260,Plan Nacional de Alimentación y Nutrición,3/1/1975,,
1261,Programa de Desarrollo Rural Integrado : esquema preliminar,3/1/1975,,
1262,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de una garantía por parte de la República de Colombia a la operación de crédito externo a suscribirse entre la CFT, Paccar International Inc.y el Bank of America National Trust and Savings Association, según Ley 3a de 1972",3/1/1975,,
1263,Sector acueducto y alcantarillados : informe parcial,3/1/1975,,
1264,Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el tercer convenio financiero a celebrarse entre la República de Colombia y el gobierno de los Países Bajos dentro de la modalidad de Gobierno a Gobierno,3/1/1975,,
